machine_id,timestamp,temperature,vibration,pressure
COMPRESSOR_D,2026-02-28 08:25:09,62.64,1.073,4.67
PUMP_A,2026-02-28 08:25:11,94.31,4.316,2.43
PUMP_B,2026-02-28 08:25:11,66.44,1.399,3.98
MOTOR_C,2026-02-28 08:25:11,63.07,1.36,4.55
COMPRESSOR_D,2026-02-28 08:25:11,68.65,2.156,3.73
PUMP_A,2026-02-28 08:25:12,89.44,4.26,2.22
PUMP_B,2026-02-28 08:25:12,67.28,1.722,4.6
MOTOR_C,2026-02-28 08:25:12,66.72,1.2,3.78
COMPRESSOR_D,2026-02-28 08:25:12,69.22,1.811,4.06
PUMP_A,2026-02-28 08:25:14,82.66,4.725,2.97
PUMP_B,2026-02-28 08:25:14,73.89,1.756,4.32
MOTOR_C,2026-02-28 08:25:14,62.87,2.16,3.68
COMPRESSOR_D,2026-02-28 08:25:14,65.59,1.022,3.92
PUMP_A,2026-02-28 08:25:16,87.02,4.052,2.93
PUMP_B,2026-02-28 08:25:16,72.87,1.091,3.73
MOTOR_C,2026-02-28 08:25:16,69.95,2.241,3.7
COMPRESSOR_D,2026-02-28 08:25:16,66.96,1.672,3.85
PUMP_A,2026-02-28 08:25:18,92.76,3.466,2.65
PUMP_B,2026-02-28 08:25:18,62.09,2.239,4.49
MOTOR_C,2026-02-28 08:25:18,65.96,1.068,4.3
COMPRESSOR_D,2026-02-28 08:25:18,71.79,2.318,4.37
PUMP_A,2026-02-28 08:25:20,94.27,3.463,2.55
PUMP_B,2026-02-28 08:25:20,62.96,1.759,4.66
MOTOR_C,2026-02-28 08:25:20,72.8,2.109,4.4
COMPRESSOR_D,2026-02-28 08:25:20,71.29,1.007,3.75
PUMP_A,2026-02-28 08:25:22,85.42,4.465,2.26
PUMP_B,2026-02-28 08:25:22,73.13,2.333,4.55
MOTOR_C,2026-02-28 08:25:22,69.37,1.798,4.02
COMPRESSOR_D,2026-02-28 08:25:22,70.22,1.331,4.01
PUMP_A,2026-02-28 08:25:24,91.94,4.104,2.11
PUMP_B,2026-02-28 08:25:24,64.53,1.629,4.67
MOTOR_C,2026-02-28 08:25:24,68.28,2.067,4.27
COMPRESSOR_D,2026-02-28 08:25:24,73.55,1.511,3.85
PUMP_A,2026-02-28 08:25:26,85.21,4.11,2.98
PUMP_B,2026-02-28 08:25:26,66.53,1.174,4.49
MOTOR_C,2026-02-28 08:25:26,73.86,1.104,3.76
COMPRESSOR_D,2026-02-28 08:25:26,65.38,2.051,3.98
PUMP_A,2026-02-28 08:25:28,82.96,4.096,2.32
PUMP_B,2026-02-28 08:25:28,71.69,1.658,3.95
MOTOR_C,2026-02-28 08:25:28,71.75,1.165,3.74
COMPRESSOR_D,2026-02-28 08:25:28,70.8,1.931,4.4
PUMP_A,2026-02-28 08:25:30,93.31,3.915,2.66
PUMP_B,2026-02-28 08:25:30,72.89,2.326,4.46
MOTOR_C,2026-02-28 08:25:30,69.07,1.343,4.41
COMPRESSOR_D,2026-02-28 08:25:30,66.81,1.958,4.32
PUMP_A,2026-02-28 08:25:32,90.39,4.537,2.48
PUMP_B,2026-02-28 08:25:32,67.48,1.0,4.1
MOTOR_C,2026-02-28 08:25:32,62.65,2.052,4.56
COMPRESSOR_D,2026-02-28 08:25:32,71.25,1.916,4.54
PUMP_A,2026-02-28 08:25:34,94.69,4.412,2.28
PUMP_B,2026-02-28 08:25:34,71.0,1.571,4.37
MOTOR_C,2026-02-28 08:25:34,69.47,2.185,4.36
COMPRESSOR_D,2026-02-28 08:25:34,68.87,1.382,4.2
PUMP_A,2026-02-28 08:25:36,89.36,3.568,2.07
PUMP_B,2026-02-28 08:25:36,67.93,1.542,3.78
MOTOR_C,2026-02-28 08:25:36,66.89,1.313,4.67
COMPRESSOR_D,2026-02-28 08:25:36,70.47,2.008,3.73
PUMP_A,2026-02-28 08:25:38,83.33,3.363,2.99
PUMP_B,2026-02-28 08:25:38,72.93,1.602,4.27
MOTOR_C,2026-02-28 08:25:38,65.12,1.319,4.1
COMPRESSOR_D,2026-02-28 08:25:38,63.5,2.232,4.36
PUMP_A,2026-02-28 08:25:40,94.5,4.426,2.89
PUMP_B,2026-02-28 08:25:40,65.91,1.309,4.8
MOTOR_C,2026-02-28 08:25:40,69.84,1.783,4.09
COMPRESSOR_D,2026-02-28 08:25:40,72.13,1.073,3.92
PUMP_A,2026-02-28 08:25:42,90.61,4.694,2.15
PUMP_B,2026-02-28 08:25:42,72.56,1.192,4.69
MOTOR_C,2026-02-28 08:25:42,64.59,1.401,4.24
COMPRESSOR_D,2026-02-28 08:25:42,72.9,1.064,4.35
PUMP_A,2026-02-28 08:25:44,85.81,4.181,2.5
PUMP_B,2026-02-28 08:25:44,72.61,1.453,3.73
MOTOR_C,2026-02-28 08:25:44,71.21,1.943,4.49
COMPRESSOR_D,2026-02-28 08:25:44,72.56,1.997,3.85
PUMP_A,2026-02-28 08:25:46,94.66,3.749,2.65
PUMP_B,2026-02-28 08:25:46,66.34,2.302,3.77
MOTOR_C,2026-02-28 08:25:46,65.58,1.711,3.96
COMPRESSOR_D,2026-02-28 08:25:46,65.69,1.896,4.68
PUMP_A,2026-02-28 08:25:48,87.89,3.679,2.83
PUMP_B,2026-02-28 08:25:48,65.04,1.514,4.2
MOTOR_C,2026-02-28 08:25:48,64.67,1.187,3.98
COMPRESSOR_D,2026-02-28 08:25:48,65.66,1.847,4.13
PUMP_A,2026-02-28 08:25:50,88.61,4.332,2.59
PUMP_B,2026-02-28 08:25:50,73.16,2.182,3.91
MOTOR_C,2026-02-28 08:25:50,70.62,1.308,4.5
COMPRESSOR_D,2026-02-28 08:25:50,73.22,1.624,3.65
PUMP_A,2026-02-28 08:25:52,87.25,4.383,2.79
PUMP_B,2026-02-28 08:25:52,71.9,1.416,4.67
MOTOR_C,2026-02-28 08:25:52,71.63,1.738,3.83
COMPRESSOR_D,2026-02-28 08:25:52,64.27,1.196,4.57
PUMP_A,2026-02-28 08:25:54,90.1,3.981,2.24
PUMP_B,2026-02-28 08:25:54,68.89,2.1,4.54
MOTOR_C,2026-02-28 08:25:54,64.29,1.953,4.59
COMPRESSOR_D,2026-02-28 08:25:54,63.12,1.701,3.95
PUMP_A,2026-02-28 08:25:56,84.32,4.003,2.48
PUMP_B,2026-02-28 08:25:56,62.24,2.188,4.44
MOTOR_C,2026-02-28 08:25:56,69.56,2.399,3.67
COMPRESSOR_D,2026-02-28 08:25:56,63.82,2.009,4.13
PUMP_A,2026-02-28 08:25:58,91.85,3.987,2.53
PUMP_B,2026-02-28 08:25:58,72.01,1.274,4.42
MOTOR_C,2026-02-28 08:25:58,70.78,2.166,4.67
COMPRESSOR_D,2026-02-28 08:25:58,63.27,1.644,3.78
PUMP_A,2026-02-28 08:25:59,87.66,4.321,2.53
PUMP_B,2026-02-28 08:25:59,71.55,1.025,3.85
MOTOR_C,2026-02-28 08:25:59,69.16,1.714,4.48
COMPRESSOR_D,2026-02-28 08:25:59,69.14,1.248,4.51
PUMP_A,2026-02-28 08:26:01,90.57,3.611,2.0
PUMP_B,2026-02-28 08:26:01,66.28,1.221,3.69
MOTOR_C,2026-02-28 08:26:01,67.97,1.057,4.39
COMPRESSOR_D,2026-02-28 08:26:01,64.43,1.492,3.93
PUMP_A,2026-02-28 08:26:03,89.35,4.064,2.85
PUMP_B,2026-02-28 08:26:03,62.88,1.608,3.64
MOTOR_C,2026-02-28 08:26:03,65.41,2.289,4.48
COMPRESSOR_D,2026-02-28 08:26:03,63.6,1.267,4.36
PUMP_A,2026-02-28 08:26:05,90.01,3.706,2.45
PUMP_B,2026-02-28 08:26:05,68.82,1.855,4.2
MOTOR_C,2026-02-28 08:26:05,62.61,1.426,4.51
COMPRESSOR_D,2026-02-28 08:26:05,69.15,1.711,3.82
PUMP_A,2026-02-28 08:26:07,83.64,3.567,2.05
PUMP_B,2026-02-28 08:26:07,64.19,1.713,3.63
MOTOR_C,2026-02-28 08:26:07,69.87,1.483,4.31
COMPRESSOR_D,2026-02-28 08:26:07,70.24,1.819,4.25
PUMP_A,2026-02-28 08:26:09,90.19,3.951,2.41
PUMP_B,2026-02-28 08:26:09,62.94,2.392,4.02
MOTOR_C,2026-02-28 08:26:09,64.29,1.665,3.84
COMPRESSOR_D,2026-02-28 08:26:09,63.5,1.308,4.53
PUMP_A,2026-02-28 08:26:11,93.26,3.446,2.45
PUMP_B,2026-02-28 08:26:11,69.66,2.131,3.97
MOTOR_C,2026-02-28 08:26:11,71.08,1.525,3.8
COMPRESSOR_D,2026-02-28 08:26:11,63.09,1.387,3.96
PUMP_A,2026-02-28 08:26:13,90.9,3.501,2.15
PUMP_B,2026-02-28 08:26:13,71.17,2.359,3.66
MOTOR_C,2026-02-28 08:26:13,72.74,2.108,4.23
COMPRESSOR_D,2026-02-28 08:26:13,62.73,1.431,4.36
PUMP_A,2026-02-28 08:26:15,94.95,3.965,2.2
PUMP_B,2026-02-28 08:26:15,70.13,1.654,4.66
MOTOR_C,2026-02-28 08:26:15,71.95,1.946,4.58
COMPRESSOR_D,2026-02-28 08:26:15,71.87,2.023,4.76
PUMP_A,2026-02-28 08:26:17,83.9,3.721,2.66
PUMP_B,2026-02-28 08:26:17,70.17,1.946,4.72
MOTOR_C,2026-02-28 08:26:17,63.75,1.795,3.89
COMPRESSOR_D,2026-02-28 08:26:17,63.76,2.371,4.78
PUMP_A,2026-02-28 08:26:19,87.21,4.463,2.49
PUMP_B,2026-02-28 08:26:19,69.21,2.308,3.6
MOTOR_C,2026-02-28 08:26:19,73.01,2.073,3.62
COMPRESSOR_D,2026-02-28 08:26:19,65.49,2.162,4.36
PUMP_A,2026-02-28 08:26:21,85.7,4.23,2.81
PUMP_B,2026-02-28 08:26:21,69.66,2.022,4.36
MOTOR_C,2026-02-28 08:26:21,72.23,1.188,3.93
COMPRESSOR_D,2026-02-28 08:26:21,66.37,1.964,4.48
PUMP_A,2026-02-28 08:26:23,88.68,3.741,2.02
PUMP_B,2026-02-28 08:26:23,62.96,2.118,4.09
MOTOR_C,2026-02-28 08:26:23,69.95,2.398,3.65
COMPRESSOR_D,2026-02-28 08:26:23,64.46,1.412,4.71
PUMP_A,2026-02-28 08:26:25,91.09,3.479,2.02
PUMP_B,2026-02-28 08:26:25,64.98,1.888,4.47
MOTOR_C,2026-02-28 08:26:25,71.33,1.94,4.73
COMPRESSOR_D,2026-02-28 08:26:25,66.11,1.078,3.69
PUMP_A,2026-02-28 08:26:27,89.59,4.449,2.8
PUMP_B,2026-02-28 08:26:27,62.4,1.97,4.33
MOTOR_C,2026-02-28 08:26:27,66.66,1.627,3.79
COMPRESSOR_D,2026-02-28 08:26:27,64.91,2.323,4.56
PUMP_A,2026-02-28 08:26:29,88.29,3.308,2.49
PUMP_B,2026-02-28 08:26:29,73.93,1.626,4.16
MOTOR_C,2026-02-28 08:26:29,68.26,1.802,4.07
COMPRESSOR_D,2026-02-28 08:26:29,66.72,1.168,3.73
PUMP_A,2026-02-28 08:26:30,92.62,4.499,2.47
PUMP_B,2026-02-28 08:26:30,64.81,2.142,3.86
MOTOR_C,2026-02-28 08:26:30,64.13,1.242,3.7
COMPRESSOR_D,2026-02-28 08:26:30,73.25,1.124,3.98
PUMP_A,2026-02-28 08:26:32,91.12,4.059,2.5
PUMP_B,2026-02-28 08:26:32,71.17,1.848,3.91
MOTOR_C,2026-02-28 08:26:32,73.16,1.346,3.9
COMPRESSOR_D,2026-02-28 08:26:32,72.87,2.268,4.64
PUMP_A,2026-02-28 08:26:34,84.39,3.934,2.3
PUMP_B,2026-02-28 08:26:34,71.29,1.401,3.82
MOTOR_C,2026-02-28 08:26:34,65.16,1.269,4.31
COMPRESSOR_D,2026-02-28 08:26:34,68.33,1.827,4.61
PUMP_A,2026-02-28 08:26:36,83.17,4.319,2.36
PUMP_B,2026-02-28 08:26:36,64.57,1.787,4.26
MOTOR_C,2026-02-28 08:26:36,69.35,1.092,4.78
COMPRESSOR_D,2026-02-28 08:26:36,64.06,1.433,3.66
PUMP_A,2026-02-28 08:26:38,92.63,4.533,2.24
PUMP_B,2026-02-28 08:26:38,64.26,1.956,3.65
MOTOR_C,2026-02-28 08:26:38,63.79,2.099,4.45
COMPRESSOR_D,2026-02-28 08:26:38,64.37,1.66,3.97
PUMP_A,2026-02-28 08:26:40,90.29,3.533,3.0
PUMP_B,2026-02-28 08:26:40,70.8,2.284,4.29
MOTOR_C,2026-02-28 08:26:40,63.62,2.102,4.18
COMPRESSOR_D,2026-02-28 08:26:40,70.25,1.089,4.33
PUMP_A,2026-02-28 08:26:42,86.05,3.568,2.93
PUMP_B,2026-02-28 08:26:42,72.27,1.163,3.98
MOTOR_C,2026-02-28 08:26:42,68.14,2.188,4.25
COMPRESSOR_D,2026-02-28 08:26:42,71.9,1.498,4.52
PUMP_A,2026-02-28 08:26:44,88.6,4.074,2.55
PUMP_B,2026-02-28 08:26:44,65.11,2.106,4.37
MOTOR_C,2026-02-28 08:26:44,72.38,2.05,3.75
COMPRESSOR_D,2026-02-28 08:26:44,66.42,1.89,3.65
PUMP_A,2026-02-28 08:26:46,90.65,3.253,2.25
PUMP_B,2026-02-28 08:26:46,68.22,1.153,3.66
MOTOR_C,2026-02-28 08:26:46,72.94,1.284,4.71
COMPRESSOR_D,2026-02-28 08:26:46,66.66,2.178,4.33
PUMP_A,2026-02-28 08:26:48,94.34,4.219,2.85
PUMP_B,2026-02-28 08:26:48,62.18,2.221,4.37
MOTOR_C,2026-02-28 08:26:48,65.92,2.14,3.98
COMPRESSOR_D,2026-02-28 08:26:48,68.71,1.964,4.27
PUMP_A,2026-02-28 08:26:50,90.91,3.452,2.84
PUMP_B,2026-02-28 08:26:50,63.25,1.774,4.11
MOTOR_C,2026-02-28 08:26:50,66.04,1.723,4.03
COMPRESSOR_D,2026-02-28 08:26:50,70.15,2.382,4.25
PUMP_A,2026-02-28 08:26:52,92.51,3.255,2.17
PUMP_B,2026-02-28 08:26:52,66.02,2.164,4.32
MOTOR_C,2026-02-28 08:26:52,66.54,2.035,3.8
COMPRESSOR_D,2026-02-28 08:26:52,72.34,1.343,4.31
PUMP_A,2026-02-28 08:26:54,90.4,4.026,2.1
PUMP_B,2026-02-28 08:26:54,70.15,2.141,4.44
MOTOR_C,2026-02-28 08:26:54,69.98,1.51,3.98
COMPRESSOR_D,2026-02-28 08:26:54,65.36,1.133,3.68
PUMP_A,2026-02-28 08:26:56,86.02,3.307,2.36
PUMP_B,2026-02-28 08:26:56,66.71,1.591,4.34
MOTOR_C,2026-02-28 08:26:56,71.59,1.151,3.96
COMPRESSOR_D,2026-02-28 08:26:56,64.2,1.937,3.74
PUMP_A,2026-02-28 08:26:58,88.06,3.558,2.68
PUMP_B,2026-02-28 08:26:58,66.11,1.287,3.95
MOTOR_C,2026-02-28 08:26:58,63.48,1.645,3.6
COMPRESSOR_D,2026-02-28 08:26:58,71.84,1.632,4.11
PUMP_A,2026-02-28 08:27:00,88.64,3.356,2.59
PUMP_B,2026-02-28 08:27:00,72.53,1.785,4.34
MOTOR_C,2026-02-28 08:27:00,67.45,1.832,4.28
COMPRESSOR_D,2026-02-28 08:27:00,68.32,2.247,4.19
PUMP_A,2026-02-28 08:27:02,84.11,4.059,2.44
PUMP_B,2026-02-28 08:27:02,69.38,1.745,4.17
MOTOR_C,2026-02-28 08:27:02,62.51,1.99,4.37
COMPRESSOR_D,2026-02-28 08:27:02,67.62,1.769,4.48
PUMP_A,2026-02-28 08:27:02,84.24,3.716,2.96
PUMP_B,2026-02-28 08:27:02,70.52,1.251,3.68
MOTOR_C,2026-02-28 08:27:02,64.26,1.498,4.35
COMPRESSOR_D,2026-02-28 08:27:02,66.11,1.805,4.4
PUMP_A,2026-02-28 08:27:04,84.65,4.609,2.06
PUMP_B,2026-02-28 08:27:04,71.59,1.834,3.63
MOTOR_C,2026-02-28 08:27:04,73.84,1.954,4.51
COMPRESSOR_D,2026-02-28 08:27:04,67.59,1.741,3.66
PUMP_A,2026-02-28 08:27:06,88.34,4.412,2.79
PUMP_B,2026-02-28 08:27:06,67.6,1.921,4.02
MOTOR_C,2026-02-28 08:27:06,69.59,1.874,3.83
COMPRESSOR_D,2026-02-28 08:27:06,68.33,2.111,3.77
PUMP_A,2026-02-28 08:27:08,86.81,3.432,2.44
PUMP_B,2026-02-28 08:27:08,64.93,1.511,4.46
MOTOR_C,2026-02-28 08:27:08,73.71,1.114,4.23
COMPRESSOR_D,2026-02-28 08:27:08,67.21,2.372,4.46
PUMP_A,2026-02-28 08:27:10,82.79,4.208,2.61
PUMP_B,2026-02-28 08:27:10,71.77,1.649,4.67
MOTOR_C,2026-02-28 08:27:10,72.0,1.517,3.62
COMPRESSOR_D,2026-02-28 08:27:10,69.13,1.401,3.76
PUMP_A,2026-02-28 08:27:12,90.56,4.75,2.96
PUMP_B,2026-02-28 08:27:12,68.04,1.32,4.45
MOTOR_C,2026-02-28 08:27:12,66.21,2.394,4.65
COMPRESSOR_D,2026-02-28 08:27:12,73.4,1.057,3.71
PUMP_A,2026-02-28 08:27:14,86.08,3.25,2.9
PUMP_B,2026-02-28 08:27:14,64.08,1.834,4.0
MOTOR_C,2026-02-28 08:27:14,63.59,1.72,4.51
COMPRESSOR_D,2026-02-28 08:27:14,64.02,1.991,4.06
PUMP_A,2026-02-28 08:27:16,82.2,4.421,2.71
PUMP_B,2026-02-28 08:27:16,70.4,2.058,3.8
MOTOR_C,2026-02-28 08:27:16,69.16,1.686,4.06
COMPRESSOR_D,2026-02-28 08:27:16,67.45,1.569,4.16
PUMP_A,2026-02-28 08:27:18,88.06,3.644,2.44
PUMP_B,2026-02-28 08:27:18,66.56,1.636,3.96
MOTOR_C,2026-02-28 08:27:18,69.01,1.298,3.83
COMPRESSOR_D,2026-02-28 08:27:18,73.55,1.145,3.64
PUMP_A,2026-02-28 08:27:20,91.3,3.61,2.93
PUMP_B,2026-02-28 08:27:20,65.97,1.207,4.27
MOTOR_C,2026-02-28 08:27:20,67.8,1.575,3.96
COMPRESSOR_D,2026-02-28 08:27:20,62.16,1.569,4.68
PUMP_A,2026-02-28 08:27:22,93.87,3.45,2.9
PUMP_B,2026-02-28 08:27:22,65.26,2.204,4.07
MOTOR_C,2026-02-28 08:27:22,64.51,1.534,4.39
COMPRESSOR_D,2026-02-28 08:27:22,66.28,2.09,4.25
PUMP_A,2026-02-28 08:27:24,85.36,3.568,2.91
PUMP_B,2026-02-28 08:27:24,63.07,1.552,4.12
MOTOR_C,2026-02-28 08:27:24,65.12,1.35,4.3
COMPRESSOR_D,2026-02-28 08:27:24,67.74,1.741,4.48
PUMP_A,2026-02-28 08:27:26,84.31,4.767,2.28
PUMP_B,2026-02-28 08:27:26,66.38,1.9,4.72
MOTOR_C,2026-02-28 08:27:26,73.36,1.077,3.75
COMPRESSOR_D,2026-02-28 08:27:26,63.9,1.093,3.95
PUMP_A,2026-02-28 08:27:28,82.98,3.422,2.54
PUMP_B,2026-02-28 08:27:28,69.58,2.356,3.87
MOTOR_C,2026-02-28 08:27:28,70.4,1.361,3.95
COMPRESSOR_D,2026-02-28 08:27:28,67.66,1.706,3.87
PUMP_A,2026-02-28 08:27:30,84.28,4.075,2.35
PUMP_B,2026-02-28 08:27:30,71.17,2.04,4.19
MOTOR_C,2026-02-28 08:27:30,69.03,1.691,4.17
COMPRESSOR_D,2026-02-28 08:27:30,67.09,1.346,4.62
PUMP_A,2026-02-28 08:27:32,91.82,3.873,2.32
PUMP_B,2026-02-28 08:27:32,71.81,1.36,4.73
MOTOR_C,2026-02-28 08:27:32,62.04,1.036,4.6
COMPRESSOR_D,2026-02-28 08:27:32,71.63,1.942,4.44
PUMP_A,2026-02-28 08:27:33,83.16,4.392,2.02
PUMP_B,2026-02-28 08:27:33,71.45,1.192,3.82
MOTOR_C,2026-02-28 08:27:33,64.31,1.433,4.53
COMPRESSOR_D,2026-02-28 08:27:33,69.84,2.284,4.03
PUMP_A,2026-02-28 08:27:35,87.48,3.203,2.47
PUMP_B,2026-02-28 08:27:35,69.24,1.378,3.83
MOTOR_C,2026-02-28 08:27:35,73.44,1.486,4.79
COMPRESSOR_D,2026-02-28 08:27:35,64.14,1.494,4.23
PUMP_A,2026-02-28 08:27:37,86.02,3.516,2.03
PUMP_B,2026-02-28 08:27:37,62.53,1.14,3.63
MOTOR_C,2026-02-28 08:27:37,73.74,1.068,4.21
COMPRESSOR_D,2026-02-28 08:27:37,64.32,1.673,3.6
PUMP_A,2026-02-28 08:27:39,93.72,4.565,2.31
PUMP_B,2026-02-28 08:27:39,69.79,1.901,3.81
MOTOR_C,2026-02-28 08:27:39,64.92,2.119,3.71
COMPRESSOR_D,2026-02-28 08:27:39,62.97,1.899,3.67
PUMP_A,2026-02-28 08:27:41,91.48,4.179,2.79
PUMP_B,2026-02-28 08:27:41,64.31,2.2,4.31
MOTOR_C,2026-02-28 08:27:41,66.84,2.335,4.47
COMPRESSOR_D,2026-02-28 08:27:41,69.3,2.071,4.52
PUMP_A,2026-02-28 08:27:43,93.24,4.127,2.79
PUMP_B,2026-02-28 08:27:43,65.7,1.964,4.1
MOTOR_C,2026-02-28 08:27:43,62.38,1.169,4.66
COMPRESSOR_D,2026-02-28 08:27:43,66.61,1.815,3.94
PUMP_A,2026-02-28 08:27:45,91.11,4.596,2.75
PUMP_B,2026-02-28 08:27:45,65.28,1.027,4.46
MOTOR_C,2026-02-28 08:27:45,63.21,1.658,4.64
COMPRESSOR_D,2026-02-28 08:27:45,64.87,1.192,3.86
PUMP_A,2026-02-28 08:27:47,93.39,4.479,2.6
PUMP_B,2026-02-28 08:27:47,71.43,1.689,4.07
MOTOR_C,2026-02-28 08:27:47,65.47,1.066,4.12
COMPRESSOR_D,2026-02-28 08:27:47,72.26,2.076,4.67
PUMP_A,2026-02-28 08:27:49,92.37,4.005,2.67
PUMP_B,2026-02-28 08:27:49,64.68,2.387,3.7
MOTOR_C,2026-02-28 08:27:49,70.57,1.715,4.53
COMPRESSOR_D,2026-02-28 08:27:49,65.83,1.006,3.97
PUMP_A,2026-02-28 08:27:51,87.21,4.373,2.29
PUMP_B,2026-02-28 08:27:51,64.55,1.033,3.91
MOTOR_C,2026-02-28 08:27:51,70.13,1.855,4.76
COMPRESSOR_D,2026-02-28 08:27:51,62.9,2.304,4.51
PUMP_A,2026-02-28 08:27:53,89.53,3.936,2.4
PUMP_B,2026-02-28 08:27:53,71.97,1.224,4.12
MOTOR_C,2026-02-28 08:27:53,70.37,1.215,4.79
COMPRESSOR_D,2026-02-28 08:27:53,69.6,1.103,4.64
PUMP_A,2026-02-28 08:27:55,88.61,3.44,2.77
PUMP_B,2026-02-28 08:27:55,70.4,1.28,3.99
MOTOR_C,2026-02-28 08:27:55,69.95,1.584,4.47
COMPRESSOR_D,2026-02-28 08:27:55,68.08,2.301,4.62
PUMP_A,2026-02-28 08:27:57,85.04,4.532,2.3
PUMP_B,2026-02-28 08:27:57,69.1,1.509,4.17
MOTOR_C,2026-02-28 08:27:57,63.24,1.613,4.51
COMPRESSOR_D,2026-02-28 08:27:57,69.92,1.474,4.42
PUMP_A,2026-02-28 08:27:59,93.54,4.617,2.2
PUMP_B,2026-02-28 08:27:59,69.73,2.017,4.08
MOTOR_C,2026-02-28 08:27:59,65.54,1.542,4.56
COMPRESSOR_D,2026-02-28 08:27:59,69.24,1.665,4.53
PUMP_A,2026-02-28 08:28:01,90.15,3.791,2.89
PUMP_B,2026-02-28 08:28:01,68.53,1.703,4.1
MOTOR_C,2026-02-28 08:28:01,72.55,2.058,4.21
COMPRESSOR_D,2026-02-28 08:28:01,68.2,1.002,4.2
PUMP_A,2026-02-28 08:28:03,87.28,3.924,2.48
PUMP_B,2026-02-28 08:28:03,66.82,1.796,3.69
MOTOR_C,2026-02-28 08:28:03,66.64,1.626,4.58
COMPRESSOR_D,2026-02-28 08:28:03,63.52,1.979,4.78
PUMP_A,2026-02-28 08:28:05,82.59,3.878,2.64
PUMP_B,2026-02-28 08:28:05,67.77,1.343,4.33
MOTOR_C,2026-02-28 08:28:05,71.5,2.209,4.36
COMPRESSOR_D,2026-02-28 08:28:05,66.57,2.27,4.73
PUMP_A,2026-02-28 08:28:07,92.52,3.27,2.06
PUMP_B,2026-02-28 08:28:07,70.03,1.078,4.72
MOTOR_C,2026-02-28 08:28:07,69.31,1.758,4.53
COMPRESSOR_D,2026-02-28 08:28:07,68.92,1.246,4.36
PUMP_A,2026-02-28 08:28:09,83.06,4.544,2.36
PUMP_B,2026-02-28 08:28:09,68.64,2.241,4.09
MOTOR_C,2026-02-28 08:28:09,69.61,1.13,4.02
COMPRESSOR_D,2026-02-28 08:28:09,68.98,1.085,4.01
PUMP_A,2026-02-28 08:28:11,92.26,4.117,2.44
PUMP_B,2026-02-28 08:28:11,63.54,1.833,4.42
MOTOR_C,2026-02-28 08:28:11,66.7,1.951,3.79
COMPRESSOR_D,2026-02-28 08:28:11,72.73,1.714,4.61
PUMP_A,2026-02-28 08:28:13,91.22,4.718,2.52
PUMP_B,2026-02-28 08:28:13,69.25,1.053,3.99
MOTOR_C,2026-02-28 08:28:13,72.85,1.681,4.48
COMPRESSOR_D,2026-02-28 08:28:13,64.37,1.86,4.24
PUMP_A,2026-02-28 08:28:15,91.72,3.3,2.17
PUMP_B,2026-02-28 08:28:15,66.63,2.308,4.63
MOTOR_C,2026-02-28 08:28:15,70.3,2.207,3.91
COMPRESSOR_D,2026-02-28 08:28:15,67.98,1.077,4.01
PUMP_A,2026-02-28 08:28:17,89.32,3.612,2.99
PUMP_B,2026-02-28 08:28:17,63.1,1.98,4.0
MOTOR_C,2026-02-28 08:28:17,65.89,2.201,4.79
COMPRESSOR_D,2026-02-28 08:28:17,65.73,1.483,3.61
PUMP_A,2026-02-28 08:28:19,92.23,3.241,2.4
PUMP_B,2026-02-28 08:28:19,68.41,1.701,3.73
MOTOR_C,2026-02-28 08:28:19,72.6,2.121,4.25
COMPRESSOR_D,2026-02-28 08:28:19,69.43,1.763,3.8
PUMP_A,2026-02-28 08:28:20,92.74,3.207,2.71
PUMP_B,2026-02-28 08:28:20,63.1,1.782,4.16
MOTOR_C,2026-02-28 08:28:20,67.97,1.121,4.47
COMPRESSOR_D,2026-02-28 08:28:20,68.58,1.674,4.61
PUMP_A,2026-02-28 08:28:22,88.25,3.942,2.73
PUMP_B,2026-02-28 08:28:22,67.98,1.839,3.75
MOTOR_C,2026-02-28 08:28:22,71.45,1.409,4.38
COMPRESSOR_D,2026-02-28 08:28:22,67.79,1.311,4.38
PUMP_A,2026-02-28 08:28:24,87.59,3.457,2.11
PUMP_B,2026-02-28 08:28:24,65.09,2.355,4.66
MOTOR_C,2026-02-28 08:28:24,67.84,1.444,3.84
COMPRESSOR_D,2026-02-28 08:28:24,63.75,1.973,4.23
PUMP_A,2026-02-28 08:28:26,93.4,3.927,2.88
PUMP_B,2026-02-28 08:28:26,64.57,1.335,4.64
MOTOR_C,2026-02-28 08:28:26,69.87,1.545,4.67
COMPRESSOR_D,2026-02-28 08:28:26,71.96,1.473,4.35
PUMP_A,2026-02-28 08:28:28,94.55,3.952,2.66
PUMP_B,2026-02-28 08:28:28,63.24,2.366,3.69
MOTOR_C,2026-02-28 08:28:28,63.48,2.279,4.79
COMPRESSOR_D,2026-02-28 08:28:28,64.96,1.701,3.65
PUMP_A,2026-02-28 08:28:30,92.78,3.394,2.39
PUMP_B,2026-02-28 08:28:30,64.54,1.411,4.1
MOTOR_C,2026-02-28 08:28:30,65.88,1.016,4.17
COMPRESSOR_D,2026-02-28 08:28:30,70.34,1.23,3.9
PUMP_A,2026-02-28 08:28:32,88.75,4.605,2.59
PUMP_B,2026-02-28 08:28:32,62.05,2.154,4.24
MOTOR_C,2026-02-28 08:28:32,63.04,1.95,3.89
